,Name,Place,Comments,Overall rating,Food rating,Service rating,Ambience rating,Dates,VIP,Users,No. of reviews
853,Double Knot,Philadelphia,Service was excellent! Food was excellent except Brussels sprouts had too much balsamic vinegar.,4,4.0,5.0,5.0,2020-03-05 00:00:00.000000,True,Delco9,19
854,Double Knot,Philadelphia,"While the food was good, as always, this time we had a new server/bartender who didn't understand that soy is in all soy sauce. In fact, she argued with me about it until one of her colleagues that explained to her, very patiently, that soy, by the very nature of the thing, is made of fermented soybeans, and is not related to its gluten content. With my soy allergy, this is rather an important point. Still, she meant well, and other than this, we had a good time there.",4,5.0,3.0,4.0,2020-03-05 00:00:00.000000,True,MerylK,7
855,Double Knot,San Francisco,"Omakase chef's tasting was delicious.  Server and female manager were rushing our table, clearing plates before we were done; the manager even took away my empty water glass after dessert without bringing it back (or refilling it). It was so obvious that they wanted to flip the table.  Unprofessional and not appreciated; our party of 3 spent $400 on dinner.",3,5.0,3.0,4.0,2020-03-05 00:00:00.000000,False,JannaW,4
856,Double Knot,Philadelphia,best sushi place in town considering location ambiance and food!,5,5.0,4.0,5.0,2020-03-04 00:00:00.000000,False,Dave,1
857,Double Knot,Miami,Happy hour was good cooked food apps are good  sushi was very meh.  Waitress was great.Would go back and only get cooked food.,3,3.0,4.0,4.0,2020-03-04 00:00:00.000000,False,JanaA,3
858,Double Knot,,I forget our waiters name but he made the night with his wine and food recommendations.,5,5.0,5.0,4.0,2020-03-04 00:00:00.000000,False,AnnaS,1
859,Double Knot,Philadelphia,"Excellent, as always! Its on our rotation for business and pleasure!",5,5.0,5.0,5.0,2020-03-03 00:00:00.000000,False,sharona,1
860,Double Knot,Philadelphia,Omakase is a great way to go here - trust the chef.  Service was very helpful is selecting different beverages to pair with all the different courses,5,5.0,5.0,5.0,2020-03-03 00:00:00.000000,True,DJK1,476
861,Double Knot,Philadelphia,On the pricey side but some of the best sushi Ive had in quite some time.,5,5.0,5.0,5.0,2020-03-02 00:00:00.000000,False,SteveO,9
862,Double Knot,Philadelphia,"We love to come here. Its a great date spot. The staff is very knowledgeable and attentive and they make great recommendations. We always order a bunch of dishes, and have the server recommend at least one of them so we try new dishes on each visit. Yum!!",5,5.0,5.0,5.0,2020-03-02 00:00:00.000000,True,Yumyumdumplings,39
863,Double Knot,,"Six of us went to Double Knot at the recommendation of a friend while we were in town for the Flower Show.  It was a fabulous and fun dining experience!  Our waiter, Manny, walked us through the menu since it was our first visit.Everything we ordered was delicious from the Edamame Dumplings to the skewered  Octopus.  The tapas menu allowed us to try many different menu items and everything was great!",5,5.0,5.0,5.0,2020-03-01 00:00:00.000000,False,OpenTable Diner,1
864,Double Knot,St. Louis,"Awesome dinner! We did the Chefs Tasting menu and each course was better than the last. Cocktails were great, food was amazing, service was top notch.",5,5.0,5.0,5.0,2020-03-01 00:00:00.000000,True,MarissaR,9
865,Double Knot,,"Went here for my boyfriends birthday. We did the chefs blind tasting menu along with a few extra courses of sushi and a couple round of cocktails. Everything from the drinks to the multiple courses were amazing. Our server was very informative and every clean plate was almost instantly cleared from our table. I must recommend: octopus sushi, duck scrapple, any robitiaki item, and their mochi ice cream. Overall, it was a great experience for a special occasion",5,5.0,5.0,5.0,2020-02-29 00:00:00.000000,False,KristyA,1
866,Double Knot,San Francisco,Our server was great at providing recommendations based on our preferences!,5,5.0,5.0,5.0,2020-02-29 00:00:00.000000,False,PhillieFoodie,1
867,Double Knot,Philadelphia,Definitely my new favorite date night spot! We decided to order A La Carte instead of the chefs tasting menu and everything was amazing. Everything was prepared fresh and deliciously. Will definitely be returning!,5,5.0,5.0,5.0,2020-02-28 00:00:00.000000,False,Amanda,1
868,Double Knot,,"Always enjoy our time at Double Knot! Service is top-notch, the downstairs area is great for a date night, and the food is spectacular. We did the tasting menu and chose our selections. Everything was delicious and it let us try things we wouldnt normally order. Food came promptly as it was ready, and, as fast eaters, we appreciated the pace. I believe the portions were smaller with the tasting menu but we did not leave hungry. We sat at the bar and the bartender was super helpful and patient as we made our decisions. One male bartender was a bit loud and I heard him complaining a bit, but other than that, we very much enjoyed the whole experience. Definitely a place for a special occasion or to take visitors!",5,5.0,4.0,5.0,2020-02-28 00:00:00.000000,False,AudreyB,1
869,Double Knot,New York Area,Great food but was way too dark inside,5,5.0,5.0,4.0,2020-02-28 00:00:00.000000,False,OpenTable Diner,2
870,Double Knot,Washington DC,"Exceptional! We had the special menu and were extremely pleased! The cool vibe and original design, the impeccable service, and the whole experience make this our regular go-to in Philadelphia. The hard part is getting the reservation.",5,5.0,5.0,5.0,2020-02-28 00:00:00.000000,True,Alexandrite,22
871,Double Knot,New York Area,It was good! Pricy but good!,5,5.0,5.0,5.0,2020-02-27 00:00:00.000000,False,OpenTable Diner,1
872,Double Knot,Philadelphia,Excellent staff excellent food,5,5.0,5.0,5.0,2020-02-27 00:00:00.000000,False,EmilyF,1
873,Double Knot,Miami,Everything was amazing. The attention to detail was great as well. Was worried about our seats at the counter downstairs but it was cool seeing the cooks do their thing behind the counter. The sushi quality was some of the best Ive had in a long time. Definitely looking forward to coming back again.,5,5.0,5.0,5.0,2020-02-27 00:00:00.000000,False,OpenTable Diner,1
874,Double Knot,Atlantic City,Carissa was amazing at the sushi counter. Was disappointed to have made a reservation to get there and wait for 10 minutes to not have a table ready. The food is superb so that was the least of our worries.,4,5.0,5.0,5.0,2020-02-26 00:00:00.000000,True,DisappointedCustomer,1
875,Double Knot,New England,"Excellent food, good service",5,5.0,4.0,4.0,2020-02-26 00:00:00.000000,True,JPCBoston,105
876,Double Knot,Philadelphia,"Happy hour upstairs was fantastic!  Delicious choices from the HH menu, but also had to have an order of the tuna rice crackers from the regular menu.  Brussels sprouts are so good, we ended up ordering two!  YUMMY!  (Only thing we were not crazy about was the roasted broccoli, which seemed steamed. ) Great dinner before a show at the Academy!",5,5.0,5.0,5.0,2020-02-25 00:00:00.000000,False,EllenC,15
877,Double Knot,Philadelphia,Always a great overall experience,5,5.0,5.0,5.0,2020-02-24 00:00:00.000000,True,OpenTable Diner,7
878,Double Knot,Philadelphia,The service is top notch along with the stunning atmosphere. They really make you feel like youre in an old speak easy. We did the chefs tasting which was fabulous. Definitely cant wait to go back.,5,5.0,5.0,5.0,2020-02-24 00:00:00.000000,False,MarcieD,7
879,Double Knot,Philadelphia,I just cannot say enough about Double Knot - reserve a table and do the Chef's blind tasting - you will NOT be disappointed.   Service was superb! Ambiance great!,5,5.0,5.0,5.0,2020-02-24 00:00:00.000000,False,CherieB,6
880,Fishing With Dynamite,Los Angeles,"Excellent job on outdoor dining during the age of Rona.  Very thankful to have FWD here in Manhattan Beach providing excellent raw seafood, and innovative seafood dishes!",5,5.0,5.0,4.0,2020-07-29 09:37:12.733382,True,Kevin,4
881,Fishing With Dynamite,Los Angeles,Great ambience. & food for a social distance dinner!,5,5.0,5.0,5.0,2020-07-29 09:37:12.735829,True,FoodieTrojan,2
882,Fishing With Dynamite,Los Angeles,"We were a party of 3 celebrating on of our birthdays. The staff was wonderful, taking every precaution during this pandemic. Our waitress never re-touched anything that was opened, there was a separate bus staff. The food was amazing. We had oysters, grilled octopus, the Halibut ceviche and all split the lobster roll. All so good. The staff even brought out a complimentary dessert-Key Lime Pie that was equally amazing. Thanks FWD for a wonderful evening!!!",5,5.0,5.0,4.0,2020-07-29 09:37:12.737901,False,JenniferL,1
883,Fishing With Dynamite,Los Angeles,"30th birthday! FWD always does a great job with each aspect of our experience. The food, the presentation, the feels, the drinks, service and recommendations. 5* all the way.",5,5.0,5.0,5.0,2020-07-20 00:00:00.000000,True,OpenTable Diner,15
884,Fishing With Dynamite,Los Angeles,Love love love this place. The food is delicious and the service is wonderful.,5,5.0,5.0,4.0,2020-07-20 00:00:00.000000,False,Maureen,11
885,Fishing With Dynamite,Los Angeles,Great atmosphere on the new patio. Food is definitely over priced  but the quality is good and its great to support our local businesses.,4,4.0,4.0,5.0,2020-07-19 00:00:00.000000,False,JaneS,5
886,Fishing With Dynamite,Los Angeles,Always excellent.,5,5.0,5.0,5.0,2020-07-19 00:00:00.000000,True,DinewithJB,92
887,Fishing With Dynamite,,Love the outdoor dining. The food was phenomenal as always.,5,5.0,5.0,5.0,2020-07-18 00:00:00.000000,False,Kathy,1
888,Fishing With Dynamite,Los Angeles,"Fresh seafood, amazing cocktails and key lime pie to die for - what else could you want?!",5,5.0,5.0,5.0,2020-07-18 00:00:00.000000,False,KristinaT,1
889,Fishing With Dynamite,,I took my son for a special dinner to celebrate and we had a spectacular time. Our reservation was for 645pm and when we checked in with the hostess she let us know that our table would be ready soon but that they were waiting for the prior reservations to clear out. After waiting about 15 minutes the hostess brought over  a delicious Peruvian scallops appetizer as a treat for us having to wait for our table to be available. We felt this was a very nice touch and the kick off to a fantastic evening filled with scrumptious food and great service. Due to the Covid all of the seating was outside now which was actually amazingly comfortable especially when it cooled off a little in the evening and the heater lamps were brought out. We felt the service and the food were fantastic and we will definitely be back soon.,5,5.0,5.0,5.0,2020-07-17 00:00:00.000000,False,SouthBayIslanders,1
890,Fishing With Dynamite,Los Angeles,Love this restaurant but they are struggling with service and wait time right now. I understand that times are tough at the moment but we were seated almost an hour after our reservation time and our food took FOREVER to come out. Our server was not very attentive either. I guess Ill have to wait until things are back to normal before I dine here again.,3,4.0,3.0,3.0,2020-07-17 00:00:00.000000,False,OpenTable Diner,3
891,Fishing With Dynamite,Seattle,Vacation with sister,5,5.0,5.0,5.0,2020-07-17 00:00:00.000000,False,Lauragr64,9
892,Fishing With Dynamite,Los Angeles,"Wonderful dining experience! Our server, Michelle V was phenomenal and the food was delicious and imaginative. Kudos to the chef for the outstanding Peruvian scallops! The oysters were fresh and flavorful. Hubby had the soft shell crab, son had the lobster roll and I had the fried oyster roll and crab chowder. It had lots of clams in it, still in the shell!! The key lime pie was just the right tartness and ended our meal perfectly. Our first time here and will definitely return soon.",5,5.0,5.0,5.0,2020-07-16 00:00:00.000000,True,Love2eat,24
